id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,68286.0,1365300302620,1,1365300302620,48468817528,71520.0,67790.0,-2966.7816541262,-4.16375,-57822894780.28516,-4.0631,19998768.0,19998768.0,21000000.0,126080.0,-45.83923,2025-10-06T18:57:42.558Z,67.81,100603.19886,2013-07-06T00:00:00.000Z,,2026-03-06T19:09:10.986Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,1978.53,238705192843,2,238705192843,20215018159,2096.3,1957.7,-102.21743774814468,-4.91254,-12456050915.219208,-4.95938,120692086.1323928,120692086.1323928,,4946.05,-59.99783,2025-08-24T19:21:03.333Z,0.432979,456856.91087,2015-10-20T00:00:00.000Z,"{'times': 37.735011865694105, 'currency': 'btc', 'percentage': 3773.5011865694105}",2026-03-06T19:09:10.991Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999953,184039678567,3,189506552603,73966181865,1.0,0.999895,-0.000119096374753491,-0.01191,133399131.0,0.07254,184041820858.2429,189508758530.6562,,1.32,-24.42449,2018-07-24T00:00:00.000Z,0.572521,74.6549,2015-03-02T00:00:00.000Z,,2026-03-06T19:09:04.541Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,631.25,86050957007,4,86050957007,948703537,652.18,625.57,-20.107044212581854,-3.08694,-2748756949.768097,-3.09546,136358477.04,136358477.04,200000000.0,1369.99,-53.92291,2025-10-13T08:41:24.131Z,0.0398177,1585255.95814,2017-10-19T00:00:00.000Z,,2026-03-06T19:09:10.911Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,1.36,83146053587,5,135928642469,2576200004,1.42,1.35,-0.05201401491939128,-3.68462,-3293787751.2474823,-3.8105,61160154774.0,99985705309.0,100000000000.0,3.65,-62.71263,2025-07-18T03:40:53.808Z,0.00268621,50515.55818,2014-05-22T00:00:00.000Z,,2026-03-06T19:09:04.366Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/USDC.png?1769615602,0.999903,77290046443,6,77288922370,4659709278,1.0,0.999808,-3.431014924948e-06,-0.00034,138881759.0,0.18001,77297534309.18927,77296410127.55746,,1.043,-4.16789,2018-11-15T00:00:00.000Z,0.877647,13.93813,2023-03-11T08:02:13.981Z,,2026-03-06T19:09:04.461Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,85.34,48638192406,7,53058436743,4092265243,89.7,83.84,-3.6867103478578684,-4.14095,-2081143016.7528687,-4.10325,569935633.9662398,621731447.7808009,,293.31,-70.90337,2025-01-19T11:15:27.957Z,0.500801,16941.47058,2020-05-11T19:35:23.449Z,,2026-03-06T19:09:04.139Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.285288,27033890269,8,27033893393,556616439,0.28713,0.282711,0.00257478,0.91074,248674952.0,0.9284,94742101290.4572,94742112238.3962,,0.431288,-33.85214,2024-12-04T00:10:40.323Z,0.00180434,15711.19771,2017-11-12T00:00:00.000Z,"{'times': 149.15159119620884, 'currency': 'usd', 'percentage': 14915.159119620885}",2026-03-06T19:09:11.846Z
figure-heloc,figr_heloc,Figure Heloc,https://coin-images.coingecko.com/coins/images/68480/large/figure.png?1755863954,1.035,16178459343,9,16178459343,223765312,1.037,1.017,0.0033121,0.32115,87148710.0,0.54159,15637046921.597,15637046921.597,,1.035,-0.01411,2026-03-06T13:50:11.054Z,0.155357,565.96701,2025-10-31T14:27:24.456Z,,2026-03-06T19:09:03.841Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.090795,13915473994,10,13916520682,1092789964,0.094669,0.090114,-0.00319450264837183,-3.3988,-481605841.58166313,-3.34516,153288646383.7052,153300176383.7052,,0.731578,-87.58923,2021-05-08T05:08:23.458Z,8.69e-05,104377.08198,2015-05-06T00:00:00.000Z,,2026-03-06T19:09:04.236Z
